sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
391,3.0,2,0.0059294407,0.007330403,0.7668194,0.03316496,0.0032536236,0.0834656,0.0017793558,0.0030671135,0.09346054,0.0017295677
392,5.0,5,0.15687498,0.12173327,0.107158795,0.06251362,0.008097419,0.4078663,0.004311208,0.021485087,0.0010272838,0.10893207
393,9.0,4,0.036828063,0.12503265,0.010759898,0.0017665917,0.67345035,0.05802874,0.0026967905,0.024258632,0.00024452579,0.066933714
394,8.0,8,0.12060447,0.001828799,0.01864374,0.100327246,0.010534094,0.015932407,0.009977328,0.056258153,0.66222686,0.003666822
395,2.0,4,0.040772136,0.07617688,0.011506858,0.0016476604,0.41109222,0.1338511,0.0024679357,0.07117981,0.0004386696,0.25086668
396,7.0,1,0.027772201,0.40928912,0.021674149,0.01270301,0.004316565,0.021933693,0.026524913,0.12549597,0.0033237163,0.34696668
397,5.0,5,0.0754277,0.08350767,0.024953762,0.01198165,0.04926322,0.38089228,0.012293081,0.012074564,0.00665263,0.3429534
398,1.0,4,0.020182181,0.032603726,0.0047714678,0.00088483334,0.8412079,0.022351395,0.0023818635,0.04473006,0.00024342921,0.030643057
399,0.0,9,0.2024898,0.09503251,0.027618464,0.0035703473,0.06476824,0.20713574,0.0036780958,0.08888194,0.0023826468,0.3044422
400,3.0,3,0.014825383,0.0100364555,0.03547456,0.775629,0.0008314061,0.15178967,0.0012533659,0.0036291163,0.0046104467,0.001920578
401,2.0,2,0.005092457,0.047639344,0.7471852,0.017371986,0.0039258683,0.13132209,0.0015515573,0.005694615,0.035307143,0.0049097724
402,0.0,0,0.65924746,0.07030416,0.07016558,0.03743427,0.015843024,0.013606011,0.0075862524,0.050837085,0.033063844,0.04191226
403,8.0,8,0.0010551238,0.0001480327,0.02771414,0.0011245555,0.0015641701,0.0015771665,0.0003937661,0.00052000704,0.96582174,8.133072e-05
404,8.0,8,0.03137441,0.0015391151,0.025897626,0.009076667,0.0071298154,0.0031431422,0.0014478966,0.002438264,0.91636693,0.0015861109
405,9.0,6,0.0027198787,0.18607743,0.0015811071,0.0406447,0.0011712083,0.019271044,0.64032376,0.037020184,0.0011371678,0.07005353
406,2.0,2,0.0031978488,0.01366961,0.92190224,0.008338471,0.0021638407,0.026495673,0.0018118662,0.0028457625,0.018294806,0.0012797812
407,8.0,8,0.0051362156,0.0001104109,0.03177822,0.007961778,0.00066831434,0.0015049467,0.0005988768,0.000665737,0.9514668,0.000108745284
408,9.0,9,0.03851747,0.27352545,0.0059367185,0.012797742,0.00160829,0.028886497,0.0026108697,0.044673458,0.00070113095,0.5907424
409,6.0,6,0.0019367437,0.19163564,0.0009195502,0.04136664,0.0017060038,0.010089872,0.65594345,0.04741387,0.0013065168,0.047681645
410,9.0,9,0.04375239,0.07941182,0.0034810107,0.014909442,0.0009601196,0.023926651,0.0173014,0.06501812,0.0007695625,0.7504695
411,7.0,0,0.3905289,0.027802015,0.009886073,0.009577758,0.01803768,0.093074955,0.003117616,0.2007383,0.07359699,0.17363973
412,8.0,2,0.009957362,0.0026345407,0.67263204,0.027770545,0.0023372713,0.027461546,0.0025647134,0.005169963,0.24900676,0.00046529225
413,9.0,4,0.01081076,0.0143323885,0.0019770963,0.0006711088,0.8860271,0.013341463,0.0030096618,0.03154402,0.00020696507,0.038079433
414,6.0,6,0.0015330116,0.025504483,0.00029787933,0.09061049,0.00086307304,0.008267367,0.7880032,0.06442959,0.0008612296,0.019629637
415,9.0,0,0.33524576,0.04110732,0.006828232,0.006531849,0.026667906,0.10520766,0.0021788036,0.21098858,0.007833894,0.25741
416,3.0,3,0.1093702,0.013351162,0.076394014,0.5291319,0.0020068425,0.2315821,0.0016972693,0.019506695,0.010830254,0.006129622
417,2.0,2,0.013774988,0.06383817,0.7865424,0.061562274,0.0027674928,0.028590003,0.0052600587,0.0056479517,0.025987452,0.0060291975
418,3.0,3,0.033908207,0.09687316,0.010172901,0.5148574,0.0007714819,0.3059001,0.0015550238,0.012918911,0.006519633,0.016523171
419,4.0,4,0.010639475,0.007956232,0.0013583383,0.00067606434,0.921975,0.009434519,0.001194049,0.031096438,0.00021775672,0.015452062
420,4.0,4,0.006630988,0.0051509705,0.0010850646,0.0005183012,0.9245179,0.005495725,0.0011386409,0.049022112,0.00020357431,0.006236661
421,3.0,3,0.0038241846,0.069349766,0.011826808,0.8002243,0.001177939,0.07286876,0.017602686,0.009221876,0.006479217,0.0074245147
422,1.0,1,0.01204832,0.5841407,0.014116134,0.04625808,0.0015179609,0.029047377,0.021447763,0.098871335,0.0021053748,0.19044685
423,5.0,5,0.039702542,0.14491196,0.031353597,0.0045918566,0.06621736,0.49444953,0.004872236,0.008578243,0.00066672044,0.20465593
424,4.0,4,0.012562266,0.0056944834,0.01104107,0.01305288,0.5685492,0.16141449,0.0036900197,0.010692432,0.20801798,0.0052851653
425,9.0,4,0.031632844,0.07142875,0.0055949246,0.002928875,0.5798802,0.07390324,0.0018576888,0.049035292,0.000887707,0.18285054
426,1.0,4,0.037547857,0.10178831,0.0058623464,0.0013264529,0.68823516,0.038306665,0.0032748487,0.0317963,0.0009688141,0.09089333
427,8.0,8,0.0019888582,0.00026649077,0.0232976,0.0019559725,0.0012435279,0.0031358406,0.00027503664,0.00041844833,0.9672039,0.00021435527
428,8.0,8,0.004305879,0.0023756125,0.33111468,0.0044183224,0.0013662708,0.013636438,0.0013185549,0.0021713448,0.63889194,0.0004009846
429,8.0,8,0.0008191906,0.00010209707,0.01936841,0.0013554983,0.00032266238,0.00052082766,0.00035851664,0.00024541898,0.97686493,4.2245094e-05
430,2.0,2,0.015794389,0.07426072,0.8020137,0.040320504,0.001527587,0.03601196,0.0057013915,0.005808297,0.008988031,0.009573372
431,4.0,4,0.009411281,0.0062819226,0.0032878274,0.00029892873,0.8420479,0.052495435,0.00067434245,0.051874567,0.006350207,0.027277565
432,7.0,4,0.028820448,0.021894448,0.002680137,0.0020305675,0.4139771,0.03459043,0.013541596,0.3803668,0.0021818138,0.09991674
433,2.0,2,0.003925624,0.013119238,0.86181456,0.020574955,0.0019676613,0.036450982,0.0022224218,0.004114236,0.05496527,0.00084508903
434,7.0,7,0.0603311,0.010723212,0.0007532783,0.018457852,0.018425478,0.0071327565,0.07001398,0.695179,0.0012127149,0.11777066
435,5.0,0,0.24843737,0.16291834,0.0855784,0.095863044,0.013610073,0.18408671,0.00846154,0.014829995,0.026045226,0.16016927
436,5.0,5,0.024555087,0.029453797,0.005443294,0.0017933021,0.10139902,0.63680637,0.010777117,0.09263058,0.005525772,0.09161572
437,0.0,4,0.076539285,0.08915545,0.0058226245,0.003013777,0.44632414,0.111993,0.002648594,0.035879143,0.002011023,0.22661291
438,1.0,1,0.18152665,0.4697588,0.04841266,0.04686093,0.0053053466,0.046316143,0.004555547,0.025427455,0.006697549,0.16513889
439,1.0,9,0.18510859,0.2821883,0.021733606,0.012964939,0.005265758,0.08932606,0.0040186215,0.04716703,0.0002991921,0.35192794
440,5.0,5,0.08767382,0.12748621,0.019215887,0.030205658,0.041854285,0.4665014,0.011683453,0.013275702,0.026295105,0.17580852
441,0.0,0,0.5184243,0.006801936,0.0033113316,0.0061654975,0.003435827,0.0036090803,0.013164556,0.41516176,0.00041809326,0.029507658
442,3.0,3,0.004575084,0.24877796,0.023644786,0.61026406,0.0013563758,0.0663399,0.022359772,0.0041233483,0.005786461,0.012772258
443,9.0,4,0.020398619,0.21966296,0.009394996,0.003691418,0.44234586,0.091376856,0.004233651,0.02371458,0.00079892116,0.1843822
444,5.0,5,0.013722987,0.19839497,0.008229174,0.15886302,0.00090329297,0.54821277,0.0049707275,0.0058218585,0.0005406725,0.060340513
445,8.0,8,0.007928392,0.0011364948,0.03491407,0.004535448,0.025890607,0.01790452,0.00052623276,0.005222758,0.90048003,0.0014614468
446,4.0,4,0.02899269,0.108998634,0.0021322388,0.034537677,0.30151114,0.043270215,0.045657046,0.17835225,0.0013066704,0.25524145
447,5.0,9,0.104566924,0.17593904,0.018714638,0.017563127,0.03891325,0.16750626,0.023045259,0.16237739,0.0026655092,0.28870863
448,4.0,4,0.010211566,0.056954224,0.003210743,0.0014583942,0.78353626,0.04358161,0.0069470843,0.013448503,0.0011614548,0.07949007
449,9.0,9,0.07307002,0.030035747,0.0033079272,0.004776389,0.003232541,0.014088416,0.054832272,0.3947711,0.0063255327,0.41556004
450,3.0,3,0.020979267,0.0060462705,0.009330834,0.9039047,0.0011546192,0.048611898,0.0013509323,0.006692018,0.0010853561,0.00084409886
451,8.0,2,0.01760277,0.012544828,0.76248765,0.021067187,0.0027276515,0.0063090306,0.0034819753,0.003692526,0.16707681,0.0030096045
452,8.0,8,0.0028998584,0.0011528699,0.12220938,0.0026923441,0.0043221903,0.010300308,0.0007054083,0.00078094087,0.85419923,0.000737359
453,0.0,4,0.015909417,0.017179254,0.0031238138,0.0006757168,0.7295988,0.03711162,0.004841498,0.09448218,0.000385169,0.09669244
454,2.0,2,0.005190261,0.048965007,0.7410133,0.01756858,0.0041299686,0.13607,0.0015613005,0.0058377767,0.03453537,0.005128491
455,6.0,6,0.00089872204,0.00824641,0.00015043558,0.013269003,0.0006880146,0.0018277741,0.89776015,0.06658407,0.00037680625,0.010198638
456,4.0,4,0.061457407,0.020064354,0.016576681,0.008192591,0.53583694,0.030584136,0.050607324,0.20323756,0.010297526,0.06314544
457,6.0,6,0.0068548657,0.11814742,0.00069808954,0.09079504,0.0033500963,0.033667617,0.56220084,0.1193747,0.0027857937,0.06212562
458,7.0,9,0.1319894,0.102129824,0.05250349,0.0020778147,0.09847122,0.16161056,0.002073018,0.20114349,0.00044451212,0.2475566
459,3.0,3,0.00793483,0.0064045126,0.016353365,0.9284081,0.00035111222,0.034209,0.00058061257,0.0018929311,0.0027323102,0.0011331972
460,5.0,5,0.17753366,0.011809656,0.09504988,0.18226464,0.005260271,0.27645501,0.001951233,0.00631185,0.23819606,0.005167692
461,4.0,4,0.003192907,0.0051341243,0.0011582426,0.00061744277,0.95638394,0.015263956,0.0011517872,0.010355462,0.00064982945,0.006092349
462,5.0,9,0.096108966,0.13726619,0.028032009,0.004089763,0.05875644,0.23522334,0.0012333831,0.07740522,0.00043803503,0.36144665
463,0.0,0,0.457788,0.042791553,0.0067137117,0.021002663,0.0028352065,0.015193848,0.005076235,0.1357128,0.0017810214,0.31110498
464,9.0,5,0.01763747,0.1655993,0.0063341795,0.034766864,0.02324809,0.39235374,0.18068409,0.0073449607,0.0070731314,0.16495822
465,0.0,0,0.8051387,0.006141719,0.046138935,0.015500313,0.0022503806,0.011292221,0.006260922,0.06798412,0.0033844674,0.035908274
466,3.0,3,0.0072485986,0.008946894,0.0009881736,0.76608336,0.0007878825,0.026628012,0.031831067,0.15099746,0.0018211314,0.0046674614
467,6.0,6,0.0010887166,0.03834053,0.0001887109,0.021882288,0.0011157193,0.0065537645,0.8656755,0.04475624,0.00021383946,0.020184549
468,4.0,4,0.015440952,0.03777064,0.0025198741,0.0004909296,0.85557985,0.022702137,0.00090244383,0.009736082,0.00014203615,0.054715075
469,9.0,4,0.019913169,0.065857716,0.002378354,0.0039901068,0.5164188,0.06677854,0.04318393,0.07715157,0.0008906622,0.20343716
470,1.0,6,0.0066509554,0.15017706,0.00064363226,0.16023318,0.0017688279,0.06525501,0.4073293,0.04461358,0.0013579202,0.16197048
471,0.0,0,0.74339414,0.065875374,0.017213047,0.011432268,0.0016076135,0.013320024,0.005544379,0.058365773,0.0026467785,0.08060063
472,1.0,1,0.03699543,0.39828777,0.23945044,0.14788495,0.006010958,0.05087185,0.010004229,0.021252053,0.028276801,0.06096547
473,0.0,0,0.43680376,0.11281367,0.018351886,0.025984287,0.0030135734,0.12924796,0.0032781796,0.02585348,0.0005359004,0.24411722
474,2.0,2,0.065275855,0.043814134,0.79191214,0.007987819,0.012611948,0.0065710386,0.0077694957,0.005786276,0.050328586,0.007942753
475,5.0,1,0.040745337,0.4409865,0.0053682206,0.099470735,0.003145352,0.2650965,0.006694587,0.012752117,0.0015487724,0.12419178
476,7.0,6,0.0075244047,0.022798818,0.0006639829,0.041280665,0.0019684378,0.0053473227,0.454257,0.42886597,0.0020047012,0.03528866
477,3.0,3,0.063525155,0.007417571,0.05248286,0.81581575,0.0024193232,0.046554774,0.0015875201,0.0053043677,0.0035006807,0.0013920179
478,6.0,6,0.00854556,0.032311935,0.0009442433,0.35686788,0.0011217166,0.015335556,0.4392239,0.11640777,0.0013212919,0.027920177
479,0.0,0,0.53559256,0.019126106,0.08772714,0.0022464201,0.107333265,0.019371755,0.002162833,0.12340913,0.0092240395,0.09380671
480,1.0,6,0.000910816,0.0458972,0.0002245341,0.060078677,0.0006500103,0.007052368,0.8474795,0.01969998,0.0005349083,0.017471997
481,2.0,2,0.0063836076,0.047656737,0.9005851,0.010138778,0.0028960635,0.0162693,0.004635651,0.0035688549,0.0057385056,0.0021274197
482,0.0,7,0.15562512,0.011739233,0.0058413385,0.003000896,0.0018027661,0.0006353197,0.014345195,0.76571614,0.0022908575,0.039003115
483,5.0,1,0.048335034,0.31969905,0.026303783,0.008768985,0.058668617,0.22272962,0.0032588267,0.0803143,0.00052337436,0.23139837
484,6.0,6,0.0006683267,0.0117285205,0.00010493768,0.028490264,0.00023616049,0.0017913147,0.9167662,0.030617408,0.00032562742,0.009271212
485,9.0,9,0.06739325,0.27118975,0.0046992037,0.013850023,0.010641596,0.022261243,0.081593044,0.1593013,0.002905319,0.36616528
486,5.0,0,0.7986828,0.02024244,0.016343074,0.0073333797,0.0025446517,0.03106157,0.0014558188,0.049206052,0.0026512125,0.07047887
487,4.0,4,0.0033266651,0.009040184,0.0011836893,0.00019956555,0.9521589,0.014887922,0.00069314946,0.008112426,0.00034487093,0.010052493
488,3.0,3,0.032437034,0.018507747,0.01880419,0.8636432,0.001023846,0.05797691,0.002311425,0.0017435326,0.0013840552,0.0021679904
489,1.0,1,0.009082917,0.48234674,0.003038617,0.0719948,0.00086490763,0.030853737,0.008927212,0.0576711,0.00047040853,0.33474955
490,4.0,4,0.011251778,0.02406677,0.0025408159,0.0010241579,0.82997704,0.045300722,0.00090631883,0.049221218,0.0005163842,0.035194855
491,5.0,6,0.0071500824,0.10336091,0.0011231261,0.0131670935,0.0056319963,0.08189933,0.48285273,0.021406066,0.0033862,0.2800224
492,7.0,4,0.028360419,0.14731647,0.0040161577,0.010285294,0.23759134,0.14447115,0.008555462,0.19122767,0.0024732559,0.22570275
493,0.0,7,0.11118527,0.02217478,0.0018055243,0.00994754,0.0050855926,0.005307974,0.06099846,0.6518657,0.0013423648,0.13028681
494,0.0,0,0.86407834,0.0014384935,0.009737518,0.010454177,0.0019403374,0.0022282344,0.0009138753,0.103686325,0.00034207662,0.0051807207
495,1.0,9,0.0824686,0.35890272,0.013810522,0.024385523,0.001064483,0.039185878,0.0024957934,0.029910231,0.0007364799,0.4470397
496,8.0,8,0.025083175,0.007171989,0.015639415,0.026281347,0.32356453,0.24074662,0.005742753,0.013553105,0.33431312,0.0079040015
497,7.0,4,0.013986992,0.005206595,0.0013462335,0.00092128094,0.87216187,0.012435063,0.0024654756,0.07199211,0.000326077,0.019158196
498,6.0,6,0.0014112771,0.049326595,0.00017937738,0.07595597,0.0009785256,0.012702198,0.7873987,0.04728884,0.00039631815,0.024362188
499,6.0,6,0.0012858656,0.0875811,0.0002590867,0.025713889,0.00066543976,0.0050297,0.83462393,0.018046549,0.0005633338,0.026231106
500,3.0,3,0.019038355,0.03926476,0.0018449819,0.74653035,0.00081000215,0.14480612,0.004530497,0.011634329,0.0006786823,0.030861858
501,7.0,7,0.20022005,0.027060654,0.014178824,0.003918119,0.023679418,0.03800374,0.0072509614,0.45305917,0.000684417,0.23194459
502,7.0,7,0.0688513,0.037333585,0.0025513447,0.0055111437,0.13749743,0.0129048005,0.02142143,0.66359174,0.00043583722,0.049901363
503,3.0,2,0.0299566,0.048503015,0.4182937,0.30969512,0.020616129,0.11801756,0.0067257467,0.008669656,0.033936854,0.005585577
504,9.0,4,0.013457692,0.049565352,0.0054871705,0.00050471444,0.7703445,0.04674876,0.0009898614,0.029677838,0.00037798917,0.08284614
505,2.0,7,0.02730841,0.05639903,0.014038768,0.003407364,0.001262322,0.0042345985,0.013825553,0.5238181,0.0025941522,0.35311168
506,5.0,5,0.009194674,0.13759428,0.0019277227,0.0427939,0.0021466706,0.6747257,0.0131671345,0.009697661,0.00095437164,0.107797734
507,7.0,7,0.076403074,0.025747629,0.008242489,0.0013258273,0.07973188,0.14278646,0.0031401205,0.43287405,0.008978061,0.22077042
508,4.0,4,0.0035604686,0.008909508,0.0009865646,0.00052179233,0.94335747,0.012273581,0.0010538581,0.01727624,0.00024182329,0.011818701
509,2.0,2,0.01532804,0.013542949,0.9290183,0.0011849061,0.009360666,0.008274005,0.0023800053,0.0072678607,0.007838644,0.005804709
510,6.0,6,0.0008478374,0.02806236,0.00015241563,0.04056251,0.00045286093,0.004103915,0.8688863,0.042253457,0.00038003398,0.014298338
511,8.0,8,0.0144529715,0.0030070434,0.17966387,0.01828517,0.002346964,0.010212866,0.002724175,0.003035846,0.7657686,0.00050253596
512,0.0,0,0.5090753,0.011913336,0.0953179,0.022110946,0.036287,0.025720447,0.020016812,0.24903089,0.010750388,0.019777052
513,8.0,8,0.002394579,0.00020790882,0.029045438,0.0015555639,0.0013069898,0.001602371,0.00025622145,0.00034592208,0.9631728,0.00011226937
514,7.0,7,0.27141804,0.0024231302,0.0022912796,0.0032220061,0.0067139883,0.0021801735,0.017289128,0.6587329,0.0055368305,0.030192478
515,2.0,2,0.0048959875,0.019422533,0.8755562,0.01970409,0.004243477,0.060956746,0.0015221604,0.0023599132,0.008700337,0.002638551
516,7.0,7,0.17184772,0.012749155,0.0020469248,0.0034665263,0.009188777,0.0034405992,0.015882483,0.7030929,0.0004936181,0.07779128
517,5.0,9,0.04560116,0.22155498,0.02748915,0.0046532163,0.13102478,0.14323638,0.00978705,0.083083406,0.0027195578,0.33085027
518,1.0,1,0.009985296,0.6132678,0.043591473,0.11811273,0.0018706392,0.12912917,0.0063832332,0.013112627,0.010929078,0.05361804
519,2.0,2,0.015438359,0.040356215,0.853874,0.041666813,0.0019198036,0.020509234,0.002411795,0.0035205195,0.014596949,0.005706239
520,0.0,7,0.34131444,0.025887955,0.06267814,0.010734199,0.005878666,0.021950457,0.01122885,0.38300082,0.0016121329,0.13571437
521,5.0,5,0.18929493,0.075639546,0.01750522,0.021074113,0.18941025,0.3378779,0.007529677,0.017213214,0.018028941,0.12642615
522,0.0,0,0.51276064,0.042870693,0.24571776,0.037140284,0.009984569,0.010397712,0.04812823,0.035618603,0.03582339,0.021558097
523,9.0,4,0.04558469,0.04362332,0.008593164,0.0009840826,0.43819213,0.11102301,0.002770376,0.067436144,0.0006360162,0.28115708
524,2.0,2,0.01473371,0.006852818,0.8723227,0.034699637,0.0014056108,0.0020561444,0.0054228683,0.005722684,0.05646197,0.00032193903
525,8.0,8,0.0020680965,0.0005522619,0.056833465,0.0024759052,0.0016305257,0.004216381,0.00057327026,0.0005510597,0.9307892,0.00030988184
526,7.0,7,0.35882914,0.014255836,0.004681408,0.0074206814,0.0029459875,0.0064145355,0.0062649627,0.42776746,0.00051392557,0.17090611
527,5.0,5,0.059183888,0.023572627,0.060458068,0.059369102,0.008976912,0.4481328,0.0039318935,0.0075283498,0.3203213,0.008525036
528,6.0,6,0.00043194814,0.012478498,7.3841504e-05,0.011516783,0.00019813282,0.0013261482,0.94262695,0.023014838,0.00031069256,0.008022229
529,4.0,4,0.008252082,0.019844748,0.0015729779,0.00036994182,0.9199163,0.013650448,0.00072065095,0.015880084,0.00010759147,0.019685207
530,0.0,0,0.3446949,0.08336344,0.03405931,0.01700259,0.014421113,0.01696255,0.034947474,0.06923415,0.04315578,0.34215865
531,6.0,6,0.0021009012,0.011596566,0.00015588537,0.014807076,0.00061009126,0.0015878592,0.9223493,0.033813797,0.00088410766,0.012094419
532,4.0,4,0.011001087,0.017148934,0.0014409162,0.0009762459,0.87675613,0.033811133,0.0020048083,0.027896194,0.0013608367,0.027603725
533,2.0,2,0.0267592,0.059241075,0.60605717,0.040269986,0.011254702,0.043172695,0.0054036323,0.013874605,0.18546332,0.008503693
534,7.0,7,0.13279851,0.066571236,0.002869334,0.0038354173,0.046759456,0.011472707,0.023068516,0.6026595,0.00026996047,0.10969546
535,6.0,6,0.0004128022,0.018290859,8.854929e-05,0.018691052,0.00018260488,0.0014094629,0.9400493,0.014386079,0.00031864416,0.006170599
536,9.0,0,0.37812978,0.13895333,0.026984407,0.0071222014,0.09963678,0.08921257,0.001092959,0.06611685,0.001921371,0.19082975
537,0.0,0,0.8340142,0.023288863,0.010536137,0.011959845,0.010562919,0.015122842,0.0015743686,0.057982806,0.0018158845,0.033142127
538,3.0,3,0.081342846,0.122069664,0.19092858,0.2409944,0.012146555,0.23368706,0.005975534,0.0343206,0.0325508,0.04598398
539,2.0,4,0.04113279,0.07210281,0.014222715,0.008250929,0.55677825,0.1248822,0.0086039,0.013605964,0.029582862,0.13083757
540,0.0,5,0.049172368,0.025415182,0.050413392,0.2650427,0.0030363484,0.54174906,0.0026282028,0.012567062,0.038390655,0.011585154
541,3.0,3,0.056137316,0.0072211362,0.01628528,0.8227849,0.009356768,0.04282721,0.0098289065,0.027255382,0.0059499796,0.002353064
542,0.0,9,0.21129757,0.1873357,0.13542712,0.011038451,0.014372424,0.10726591,0.014227186,0.045385744,0.010684847,0.26296502
543,0.0,7,0.44087458,0.0010943796,0.003206545,0.0056629363,0.002170072,0.0013144219,0.0040214676,0.5188843,0.0005822908,0.02218903
544,7.0,4,0.03781398,0.011617717,0.007967397,0.0005931217,0.54434896,0.12536892,0.0037626023,0.18246448,0.0050625657,0.08100027
545,7.0,7,0.079459265,0.048854757,0.013561127,0.013971822,0.0028152335,0.015646648,0.04207282,0.6072481,0.0062660435,0.17010406
546,5.0,5,0.15216425,0.1966338,0.12934105,0.031817313,0.018232152,0.28850454,0.0063076876,0.018031664,0.0011877093,0.15777989
547,4.0,4,0.009969877,0.027268568,0.0018862671,0.0007287631,0.85899705,0.03278147,0.00094117835,0.025421256,0.00025983978,0.0417457
548,8.0,2,0.15592763,0.107306436,0.28088534,0.0598628,0.0063034394,0.07737887,0.0061866096,0.024566734,0.23508574,0.046496388
549,6.0,6,0.0009869704,0.03468858,0.00030160134,0.014175805,0.0005670159,0.0039017275,0.86692035,0.050476205,0.00069695245,0.027284851
550,0.0,0,0.25316554,0.01880517,0.09713516,0.080374986,0.029447041,0.23656361,0.022844058,0.06860214,0.04589953,0.14716269
551,2.0,5,0.081760496,0.14319429,0.20864317,0.035061628,0.03960132,0.3741268,0.0018108073,0.027738864,0.0030144597,0.0850482
552,7.0,0,0.4413547,0.016929684,0.0027067,0.019145573,0.0061800196,0.0039119385,0.039225176,0.40203694,0.00049607793,0.068013124
553,5.0,3,0.019231535,0.0033929576,0.024548465,0.8818869,0.0010770962,0.055771682,0.0010265954,0.0036499428,0.009051144,0.0003636252
554,7.0,7,0.031264003,0.01746803,0.0023464824,0.0048141642,0.2689739,0.011676451,0.010762084,0.6168625,0.0003149284,0.035517503
555,9.0,9,0.04963785,0.3474944,0.008046401,0.01635771,0.004118755,0.07909684,0.004153914,0.06965911,0.006502036,0.41493294
556,5.0,4,0.016277565,0.022823945,0.0009646732,0.0023006601,0.64893633,0.12595542,0.0029163824,0.08816272,0.0007391286,0.09092316
557,7.0,7,0.090755895,0.044503354,0.007565978,0.00698714,0.0029654417,0.0036859955,0.11688918,0.54462236,0.008991866,0.17303284
558,7.0,7,0.069265716,0.093218975,0.00634488,0.026412958,0.004088741,0.024922673,0.089844614,0.3617028,0.0041262535,0.32007244
559,6.0,6,0.0010938868,0.037047524,0.00034495813,0.04760138,0.0007186536,0.005346344,0.84279495,0.048226878,0.0007500339,0.01607538
560,2.0,2,0.30605236,0.05614504,0.32205242,0.11852885,0.00867092,0.019566642,0.04695345,0.022251152,0.08621221,0.013566975
561,2.0,2,0.005566848,0.017031664,0.9014679,0.017799398,0.0026665248,0.037471913,0.0013534075,0.002057236,0.012318915,0.0022661916
562,3.0,6,0.0032142163,0.05630978,0.00046229459,0.33216783,0.0017576587,0.020301357,0.48161185,0.07270457,0.001255423,0.030215004
563,3.0,3,0.0067523895,0.11643776,0.10391947,0.543141,0.0033567583,0.14119604,0.016895726,0.03612109,0.019041749,0.013137977
564,4.0,3,0.073200725,0.047004107,0.29962966,0.35760975,0.0036161128,0.17755629,0.0032563752,0.01503674,0.011590023,0.011500171
565,2.0,2,0.011916855,0.0071178605,0.882122,0.041922174,0.002860604,0.014510448,0.0010134554,0.0014647815,0.035517618,0.0015541167
566,2.0,2,0.0020761592,0.0069771484,0.8282855,0.0065502776,0.0025701185,0.06557016,0.0007170599,0.0019622105,0.084410034,0.0008813375
567,6.0,6,0.016088733,0.09580725,0.005447314,0.007632899,0.0021838828,0.0062384256,0.4836777,0.23436582,0.0046083773,0.14394966
568,9.0,9,0.18202202,0.08649734,0.0022453724,0.010472928,0.07298139,0.059928168,0.012466935,0.043315783,0.0011164343,0.5289537
569,7.0,7,0.08271814,0.015956003,0.0059965127,0.0023072055,0.047946233,0.0060084076,0.112712465,0.67802066,0.0010727363,0.04726166
570,7.0,4,0.023421897,0.013611361,0.0020260212,0.0011312688,0.80033475,0.027175745,0.0052297167,0.06248209,0.0009416331,0.06364555
571,3.0,3,0.049750667,0.0084301615,0.014154566,0.8691027,0.0010152311,0.04655779,0.0026813208,0.0053631584,0.0014634923,0.001481004
572,1.0,4,0.1252865,0.13075876,0.01193252,0.008664011,0.2835415,0.13425465,0.0029112515,0.093602486,0.0018133747,0.20723493
573,3.0,3,0.017696878,0.16550112,0.113241985,0.5132396,0.003209818,0.08592352,0.009298011,0.0405892,0.011729314,0.039570488
574,9.0,9,0.045684915,0.1954,0.020515762,0.003519862,0.17850663,0.103026375,0.004057229,0.09489713,0.0007076651,0.35368448
575,7.0,7,0.3111993,0.042681873,0.036505427,0.0051321047,0.003637313,0.0076599075,0.023803528,0.39659005,0.0195174,0.1532731
576,1.0,1,0.11969044,0.44012237,0.019258553,0.0343088,0.006038417,0.102845825,0.0145511255,0.010938294,0.00079816644,0.25144798
577,6.0,6,0.0048866193,0.037298054,0.00064970175,0.36041254,0.0021802916,0.041225508,0.39766714,0.12517986,0.0014691727,0.029031103
578,7.0,7,0.0863201,0.05005015,0.008189698,0.010163557,0.0015782991,0.001486348,0.042692274,0.6905071,0.004231125,0.10478128
579,2.0,2,0.010852633,0.0105148805,0.88096964,0.048901185,0.007040337,0.019141488,0.0038195546,0.004313949,0.0132939825,0.0011523291
580,7.0,7,0.046124216,0.047453213,0.0018086145,0.03214568,0.007423806,0.013464336,0.016466672,0.6908572,0.0004479788,0.1438083
581,3.0,2,0.014431044,0.2897419,0.37350124,0.22275835,0.0029162662,0.060026962,0.010369666,0.007603265,0.0078021633,0.010849151
582,9.0,9,0.20453171,0.06230434,0.008649526,0.00868627,0.0011269259,0.010423685,0.0066264546,0.17855282,0.00091900554,0.5181793
583,3.0,3,0.02054955,0.14618029,0.034351908,0.70185876,0.0021724433,0.045252416,0.0116295535,0.011714809,0.0028706049,0.023419734
584,1.0,1,0.006375456,0.45103762,0.0029466413,0.10541356,0.0104488935,0.075357564,0.19237167,0.06591208,0.007788171,0.08234835
585,0.0,9,0.036356777,0.14914475,0.011712913,0.006283302,0.0014772105,0.026177686,0.023745112,0.1441439,0.0025801389,0.5983782
586,4.0,4,0.0068106716,0.0035348583,0.0010300212,0.0004367322,0.9581527,0.005053142,0.000967781,0.013891576,0.0001921082,0.009930404
