sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
396,7.0,7,0.08155433,0.06492991,0.054113474,0.017241351,0.14116226,0.14638591,0.0051316833,0.45914516,0.0017358331,0.028600136
397,8.0,8,0.0020013351,0.0010247836,0.01788157,0.0019395282,0.0038147783,0.007488363,0.0010115171,0.00023650136,0.9627241,0.00187751
398,7.0,2,0.24609339,0.11763603,0.29218134,0.02411817,0.030926745,0.071472086,0.0014510793,0.17979658,0.0036646875,0.03265996
399,4.0,4,0.032805584,0.070176154,0.011749357,0.00239818,0.7342754,0.03684813,0.001983853,0.025069635,0.0011629552,0.08353071
400,8.0,8,0.00086277473,0.00048654835,0.01638274,0.0014311557,0.00066175463,0.0026511855,0.0005967563,0.00018798125,0.9761571,0.0005820714
401,1.0,1,0.0026171622,0.39492655,0.0064488617,0.12164145,0.0032475889,0.033723496,0.3273954,0.024066275,0.0041011437,0.081832044
402,0.0,2,0.26215324,0.08181571,0.32972863,0.01902528,0.016351653,0.10493933,0.0010439708,0.15460569,0.0062885117,0.024047896
403,1.0,7,0.054188024,0.112772465,0.0627142,0.014713056,0.09764378,0.12594275,0.012666416,0.44846687,0.0040973644,0.066795036
404,8.0,2,0.16342008,0.17739226,0.20413093,0.1329228,0.00716919,0.20036721,0.0031829276,0.045209233,0.021131823,0.04507358
405,0.0,0,0.26806962,0.15309514,0.23420896,0.025795298,0.021384137,0.058464438,0.0022664205,0.137117,0.00462797,0.09497106
406,3.0,3,0.027879432,0.061782718,0.04263381,0.711501,0.0019879215,0.13665164,0.0011017604,0.0075122216,0.0015953395,0.0073541566
407,5.0,5,0.124677405,0.06369087,0.037531745,0.0614057,0.09679651,0.5545153,0.0018123377,0.01906716,0.0075615365,0.032941427
408,5.0,5,0.17170162,0.10378858,0.22662698,0.117598504,0.0080611035,0.27718306,0.0021117844,0.06932945,0.0077463416,0.015852604
409,7.0,7,0.06876953,0.006227355,0.008042674,0.0025544174,0.009664859,0.019332737,0.03907206,0.83800393,0.00068797456,0.00764449
410,7.0,3,0.020583056,0.17077297,0.018237654,0.29911372,0.007803807,0.10887976,0.099296264,0.24204983,0.000898318,0.03236469
411,2.0,2,0.08470841,0.0270115,0.64340776,0.11099204,0.0062537263,0.062888995,0.0039400645,0.019625816,0.039237384,0.0019342827
412,4.0,4,0.013372971,0.019124778,0.0054130065,0.00077109894,0.8820246,0.031808287,0.0014281754,0.013309895,0.0013505855,0.031396654
413,2.0,2,0.13156658,0.05721222,0.41758284,0.03738852,0.008307131,0.02968062,0.00667885,0.04094908,0.21776363,0.052870553
414,4.0,4,0.019182341,0.035210624,0.0043101097,0.00077294506,0.8527485,0.021928534,0.0007161033,0.011687101,0.00071902364,0.05272468
415,7.0,5,0.12424491,0.1640144,0.07931237,0.19353648,0.013255005,0.21926072,0.013559927,0.04853587,0.013631266,0.13064903
416,7.0,5,0.019193655,0.20528743,0.013814336,0.19179088,0.00841312,0.32190776,0.034529403,0.04540461,0.003979138,0.15567973
417,2.0,8,0.037230246,0.021924712,0.36694264,0.06590048,0.0046409904,0.044891585,0.0029890893,0.010944895,0.4378386,0.006696759
418,1.0,2,0.15192804,0.12106183,0.19307752,0.01754456,0.066184655,0.19287746,0.0030468674,0.19107816,0.0041433107,0.059057597
419,4.0,4,0.04951752,0.009194678,0.0055214306,0.00044739112,0.8514078,0.02175744,0.0011317037,0.01572913,0.001708398,0.04358448
420,2.0,2,0.08445536,0.029019414,0.6073446,0.15147826,0.0035480391,0.057198547,0.0015588723,0.01589329,0.043960713,0.005542861
421,4.0,4,0.0143835535,0.03389216,0.004850657,0.0011378626,0.86129767,0.023716789,0.0010281232,0.011849735,0.0008567774,0.046986684
422,8.0,8,0.0020055901,0.0011369373,0.03550501,0.003478257,0.0016224339,0.0070230355,0.001284235,0.0005271385,0.9461652,0.0012522123
423,1.0,3,0.031199753,0.23188038,0.024875242,0.2827441,0.0061014774,0.18824713,0.02679662,0.029510528,0.004480033,0.17416474
424,0.0,0,0.55992657,0.015847048,0.2632557,0.034157947,0.0057530752,0.020420324,0.0016207868,0.07703213,0.011991184,0.009995315
425,1.0,1,0.037171192,0.38104838,0.024114572,0.21243325,0.0064758915,0.14753129,0.011695338,0.031132504,0.0016208971,0.14677666
426,8.0,8,0.0011224862,0.0006256839,0.012601462,0.0020699275,0.0007790086,0.0018976454,0.0004858901,8.632145e-05,0.9791975,0.0011340164
427,6.0,6,0.0013144483,0.004437675,0.00046407984,0.006484797,0.0007558056,0.0012682035,0.925253,0.043554924,0.0010672838,0.015399851
428,5.0,5,0.030422663,0.15569614,0.035034202,0.14334565,0.009026627,0.5361114,0.0039968854,0.017432567,0.0024416156,0.0664922
429,7.0,6,0.0011311172,0.08271044,0.0023983347,0.11795195,0.001739693,0.0131371785,0.7244893,0.037237626,0.00056186906,0.018642569
430,5.0,5,0.0890562,0.0785528,0.14843303,0.21269208,0.006050075,0.37601152,0.002766195,0.052048508,0.01718354,0.01720605
431,0.0,9,0.038349926,0.09304461,0.018439343,0.0046142605,0.2444649,0.14107902,0.0072872215,0.08690609,0.0105376085,0.35527703
432,8.0,8,0.0016646846,0.00084915996,0.015229493,0.002878931,0.0023380602,0.008420942,0.0011798568,0.000350712,0.9661438,0.0009444207
433,9.0,9,0.08689082,0.22247612,0.04151992,0.006897072,0.13216154,0.057407677,0.0009970821,0.040223233,0.00180296,0.40962356
434,2.0,2,0.031386703,0.017550591,0.5926085,0.100900166,0.0069441507,0.04412708,0.006291642,0.012322468,0.18630448,0.0015641857
435,8.0,8,0.0026532998,0.0011646358,0.02208133,0.0031746696,0.0040286696,0.007720217,0.0034074762,0.0007137896,0.953346,0.0017098624
436,1.0,1,0.11736006,0.32854924,0.11393928,0.011761015,0.075838916,0.026642522,0.00276384,0.10083886,0.0014671178,0.22083916
437,1.0,1,0.085346,0.4109311,0.05287765,0.02019745,0.12375996,0.11097879,0.002402996,0.02589802,0.0016603718,0.16594772
438,7.0,7,0.13066922,0.042726465,0.10455947,0.0040567885,0.18882227,0.116037376,0.006236729,0.3445836,0.0065786666,0.055729445
439,1.0,1,0.0031997045,0.36001402,0.008705853,0.12375997,0.0041142525,0.08790658,0.28387636,0.056312304,0.0011874822,0.07092347
440,5.0,7,0.10741373,0.055224072,0.07283217,0.012473712,0.12820937,0.14331655,0.025298376,0.3512318,0.012188841,0.09181139
441,7.0,2,0.09354726,0.099525124,0.39376798,0.12889607,0.009618659,0.18333687,0.0020865356,0.029859824,0.04455466,0.014806945
442,2.0,8,0.02274378,0.005592856,0.3119966,0.024568396,0.001866841,0.021577237,0.0019389363,0.0040700454,0.6044295,0.0012157784
443,9.0,9,0.028006766,0.03769026,0.0062126094,0.02231985,0.0073239715,0.06275488,0.12434615,0.074610166,0.01077794,0.6259574
444,6.0,6,0.0022378468,0.0044986825,0.0016807197,0.011300334,0.0007649262,0.0018402656,0.88359714,0.08417374,0.0016633805,0.008242957
445,3.0,3,0.017019683,0.18022333,0.099265106,0.4098737,0.0026222258,0.1923883,0.026277859,0.03041785,0.009745172,0.032166738
446,5.0,1,0.026511298,0.24612449,0.10762155,0.18230164,0.007063174,0.23539814,0.03497783,0.14008039,0.0033730022,0.016548429
447,3.0,3,0.024435166,0.114924155,0.07112154,0.5028009,0.0031197814,0.23999265,0.0072424007,0.012161201,0.009317518,0.014884678
448,7.0,0,0.53574634,0.005726544,0.008475176,0.00540649,0.007976451,0.010525621,0.01647789,0.3699059,0.0027755238,0.036984097
449,9.0,9,0.042369924,0.22162816,0.028878583,0.0044976897,0.042744305,0.027339602,0.0020621284,0.06532948,0.0009413515,0.5642088
450,0.0,0,0.43092847,0.07607471,0.052021578,0.011801462,0.011866521,0.025355818,0.009044078,0.22155868,0.02004122,0.14130738
451,2.0,2,0.068591446,0.13250925,0.45327592,0.1673859,0.00750752,0.08195496,0.004981092,0.018940853,0.043936916,0.020916136
452,1.0,6,0.0012250692,0.23645912,0.0027776894,0.073720984,0.0023250103,0.05249558,0.5142749,0.041718423,0.00094296725,0.07406032
453,9.0,1,0.016146112,0.29300728,0.013738364,0.16162227,0.010021617,0.20968643,0.0073253084,0.0103553785,0.0051229605,0.27297428
454,1.0,6,0.0062395683,0.24654125,0.021842513,0.24740396,0.0028617464,0.049537793,0.3000695,0.09731078,0.0016073063,0.026585521
455,1.0,5,0.006584568,0.17029104,0.023931382,0.19710314,0.009399929,0.30071795,0.10329392,0.026733179,0.030757567,0.13118732
456,3.0,3,0.055960644,0.04688382,0.10113456,0.40990254,0.007061246,0.33477134,0.0016164971,0.024585703,0.0130354455,0.0050481376
457,9.0,2,0.22603367,0.24078186,0.26912996,0.08061649,0.010331479,0.104240455,0.0012638667,0.025326699,0.0032139882,0.039061457
458,2.0,2,0.068746634,0.0135129895,0.48045197,0.029297572,0.0046362393,0.02110604,0.002808581,0.008853697,0.36522037,0.0053659664
459,5.0,1,0.009045763,0.31598556,0.014320415,0.2547594,0.0067857397,0.098128006,0.12797937,0.021084264,0.004622526,0.14728898
460,9.0,6,0.0014442668,0.0096704485,0.00095623714,0.00662573,0.001165398,0.00184123,0.9109311,0.030504787,0.0024940642,0.03436672
461,8.0,8,0.017646156,0.0038039854,0.06891136,0.0037415044,0.0019514099,0.007985995,0.0013033572,0.0014986678,0.8901141,0.0030435524
462,7.0,7,0.07902354,0.056332644,0.04588866,0.028479502,0.0035044677,0.056211494,0.005061737,0.71295327,0.00115024,0.011394411
463,6.0,6,0.0011176552,0.0061276457,0.00084612373,0.0063678254,0.00073842704,0.0012385683,0.9323886,0.033158135,0.0018910131,0.016126039
464,0.0,4,0.07190601,0.039509688,0.030353054,0.0043552043,0.36341304,0.23735279,0.004502459,0.06378192,0.015924482,0.16890141
465,3.0,3,0.10951462,0.023710042,0.1305484,0.35712597,0.0048643504,0.33102375,0.0024734605,0.027801167,0.011120125,0.001818097
466,4.0,7,0.120036915,0.011701563,0.011477765,0.0064231763,0.31709242,0.11529716,0.008106193,0.397501,0.0013716791,0.010992066
467,6.0,6,0.002761619,0.091457084,0.0045942212,0.19102903,0.0030521308,0.014807914,0.63295925,0.038488682,0.0015467195,0.019303367
468,3.0,3,0.017053228,0.03655381,0.04106259,0.7902332,0.0012380728,0.09372652,0.0018971493,0.004271143,0.008156546,0.0058078123
469,2.0,2,0.32025993,0.05328891,0.40179676,0.017340917,0.049963027,0.049404617,0.0010572445,0.0848827,0.005347915,0.016658034
470,2.0,2,0.16626059,0.10319402,0.30287725,0.036903787,0.027107997,0.089295655,0.0063721444,0.17167158,0.032958888,0.06335815
471,0.0,0,0.7164133,0.0074890284,0.03957978,0.040657066,0.00588577,0.015739605,0.0063682664,0.16014269,0.0018292064,0.0058952244
472,0.0,7,0.13574353,0.014788771,0.045473505,0.007980687,0.0669275,0.07849982,0.010059001,0.62566686,0.002536921,0.012323465
473,9.0,9,0.19019562,0.035600726,0.032449402,0.01981599,0.02825851,0.07989216,0.046396714,0.09813384,0.11385835,0.3553987
474,6.0,6,0.0014556234,0.0089053735,0.00093417364,0.00786215,0.0011874816,0.0028011806,0.9038387,0.05621812,0.0007844195,0.016012833
475,4.0,4,0.021536134,0.023363344,0.007283219,0.0014831618,0.79599035,0.078389965,0.0024917459,0.0362891,0.0015718825,0.031601116
476,7.0,7,0.048051592,0.0214062,0.006974455,0.007067602,0.012195596,0.0394334,0.059811752,0.7543368,0.0011211626,0.04960153
477,3.0,6,0.0012707354,0.05577458,0.002034769,0.09303342,0.0018262735,0.0068035764,0.79998314,0.023070581,0.0010071415,0.015195779
478,5.0,1,0.015978124,0.40689558,0.11068853,0.2276266,0.004154958,0.11792023,0.033766106,0.06068688,0.003982074,0.018300865
479,3.0,3,0.003093998,0.046112392,0.017382337,0.6704467,0.0019226286,0.052796572,0.17341599,0.022658797,0.0031665969,0.0090040015
480,6.0,6,0.0025918942,0.2114377,0.009683132,0.22671822,0.000674196,0.019603245,0.47712737,0.038752317,0.0012887119,0.012123209
481,3.0,3,0.016820988,0.029511338,0.02128954,0.8527331,0.0009947221,0.06290928,0.0008077853,0.0017280792,0.002826628,0.010378498
482,6.0,6,0.0038525949,0.14333439,0.0038509786,0.06172767,0.0041938378,0.021325551,0.6613104,0.028274432,0.0053392574,0.06679096
483,9.0,9,0.03599257,0.04851474,0.003177958,0.011007659,0.0050872546,0.047514103,0.019612793,0.02828225,0.00377466,0.797036
484,2.0,7,0.07079238,0.100319654,0.049443778,0.008502141,0.18379486,0.17326055,0.010956281,0.2942859,0.0037926198,0.10485191
485,2.0,9,0.058706302,0.19988987,0.028341496,0.0032419683,0.115951575,0.041462474,0.0010247369,0.027369142,0.0016982666,0.52231413
486,1.0,6,0.001096752,0.036814816,0.0012762053,0.065612964,0.0024957974,0.023795644,0.8179188,0.02665728,0.0011530297,0.023178691
487,9.0,6,0.020999907,0.1225395,0.017075257,0.13349293,0.0080769025,0.07294907,0.50564307,0.037153997,0.0076944535,0.07437494
488,2.0,2,0.073481284,0.032549772,0.595122,0.078084014,0.0038445294,0.03906119,0.014856863,0.02173928,0.13256255,0.008698482
489,9.0,9,0.078249015,0.064108215,0.009736296,0.023545077,0.010446343,0.08503931,0.02095828,0.04047224,0.004400208,0.663045
490,9.0,0,0.2785295,0.08063615,0.14618161,0.0041920594,0.20396459,0.045710865,0.0014736232,0.14439629,0.0020160906,0.09289921
491,5.0,9,0.062103327,0.26878527,0.04462185,0.005275661,0.093154885,0.06650291,0.0021946407,0.0427545,0.0027269956,0.41187993
492,9.0,9,0.017929101,0.14156914,0.0067938766,0.0046281456,0.14228866,0.031121088,0.003104107,0.0191856,0.0015106389,0.6318697
493,4.0,4,0.036629897,0.015699223,0.004115597,0.0003737714,0.84187925,0.027663855,0.0008462497,0.006848785,0.0014240753,0.06451924
494,2.0,0,0.19979188,0.13286813,0.15366,0.018421503,0.11323028,0.10502333,0.0034879579,0.15659963,0.0028616148,0.11405566
495,0.0,2,0.18938857,0.19455783,0.22914556,0.10069256,0.027903968,0.090878315,0.019192737,0.10733082,0.028096283,0.012813395
496,8.0,5,0.08100657,0.14942423,0.15266883,0.104617715,0.010372776,0.17667063,0.008663567,0.02940507,0.13462245,0.15254816
497,3.0,3,0.050350092,0.092041045,0.030088525,0.53093785,0.009786044,0.2489385,0.0023016161,0.007634167,0.0027786486,0.025143512
498,5.0,3,0.025014697,0.012365853,0.03521935,0.8019671,0.0013021127,0.1059011,0.0011097896,0.004011941,0.011092901,0.002015227
499,2.0,5,0.11748507,0.15446511,0.112431936,0.15959099,0.012909686,0.29160497,0.015040284,0.02443606,0.015409572,0.096626334
500,8.0,8,0.0063676587,0.0019021626,0.08008994,0.0073008076,0.0007128764,0.007257248,0.000848856,0.00093527185,0.89367384,0.00091127073
501,6.0,6,0.0025791957,0.013796227,0.0018527576,0.013697855,0.002079153,0.0031772698,0.8809681,0.055778157,0.001633291,0.024438048
502,7.0,9,0.18307096,0.07344422,0.020914616,0.0183617,0.008851761,0.042448435,0.018773787,0.28279796,0.005802564,0.34553397
503,0.0,0,0.8664007,0.007661539,0.0051308433,0.004440894,0.017412739,0.0037122876,0.0064223316,0.047501065,0.0037746783,0.03754296
504,5.0,1,0.17004661,0.2620447,0.22177362,0.049738232,0.015143328,0.069471665,0.0028354868,0.13463143,0.012700423,0.061614532
505,8.0,8,0.00089502154,0.00063059735,0.01318625,0.0023125985,0.001756834,0.005582403,0.0012960989,0.00022400187,0.973244,0.00087209657
506,3.0,2,0.11652201,0.07524144,0.31541815,0.14816026,0.02024255,0.2659183,0.0007085422,0.01801347,0.026706398,0.013068856
507,1.0,5,0.09740735,0.1322386,0.13236897,0.021657065,0.10301296,0.1857203,0.006537031,0.155238,0.037012693,0.12880705
508,4.0,4,0.039820883,0.021655494,0.008774437,0.0015471054,0.65264034,0.15945615,0.0036841326,0.057666343,0.0017681139,0.052986942
509,7.0,0,0.5566847,0.018620547,0.010936782,0.0052965814,0.007127007,0.02405892,0.0060645193,0.19654232,0.0042932783,0.17037542
510,6.0,6,0.001112187,0.0059431386,0.0005711262,0.010140204,0.0010388977,0.0027322131,0.9313436,0.031407427,0.0013135296,0.01439765
511,1.0,7,0.056158572,0.15410335,0.033727724,0.026159901,0.09016885,0.041394074,0.03336523,0.5052755,0.0010381683,0.05860869
512,2.0,2,0.11098274,0.095010616,0.3755748,0.13673805,0.01044829,0.14548145,0.0047608246,0.008084843,0.08103272,0.03188567
513,0.0,0,0.6932441,0.011855841,0.055672873,0.008679127,0.007403251,0.008106444,0.0040590866,0.18448138,0.009329815,0.017168023
514,7.0,2,0.16410658,0.091660716,0.31814137,0.018258778,0.12960029,0.11224039,0.0024801306,0.12938486,0.0056004412,0.028526435
515,0.0,2,0.121295884,0.106953636,0.24670611,0.017797602,0.049966235,0.19718029,0.0035833481,0.13506609,0.028391311,0.09305956
516,8.0,8,0.0012321286,0.0008438572,0.020400658,0.0033980452,0.0009318434,0.0053063664,0.0013319945,0.00033041698,0.96536404,0.000860573
517,2.0,2,0.20478664,0.05288312,0.5308868,0.020394277,0.028886974,0.08655799,0.000802639,0.024162283,0.02423233,0.026406916
518,4.0,4,0.049385857,0.06532525,0.0078305425,0.0027001987,0.6646614,0.03560841,0.0009161517,0.010344126,0.0015011904,0.16172685
519,1.0,6,0.0054830806,0.2114725,0.007443398,0.1512223,0.0053435615,0.14467669,0.27104175,0.050988056,0.004557095,0.14777161
520,5.0,5,0.039877743,0.13487221,0.015065153,0.07476981,0.016608585,0.572353,0.0064104954,0.014481414,0.008845007,0.116716534
521,3.0,1,0.008206109,0.47480044,0.047328956,0.1967121,0.003699654,0.103507325,0.07304596,0.059465647,0.0015338627,0.03169998
522,2.0,2,0.047884647,0.068009816,0.48275208,0.122385554,0.008579189,0.11350833,0.003361888,0.016587451,0.12320337,0.013727718
523,9.0,9,0.067230344,0.19116549,0.04028323,0.0038711496,0.13967136,0.05109013,0.0023676797,0.06314793,0.0017980128,0.43937472
524,4.0,4,0.04167073,0.049244087,0.014989924,0.001573187,0.74733114,0.045328267,0.0025583205,0.036232624,0.0014405877,0.059631173
525,2.0,5,0.13423608,0.20206885,0.12097148,0.084245324,0.03591302,0.3303789,0.0022518088,0.036251064,0.0014196414,0.0522639
526,2.0,2,0.16956475,0.06958853,0.54394096,0.044363696,0.01382993,0.10422167,0.0011869036,0.032031983,0.012146641,0.009124935
527,1.0,5,0.046609312,0.11212133,0.024578065,0.05593918,0.019710986,0.6444356,0.0043923855,0.021586541,0.0029127502,0.06771393
528,6.0,7,0.118353784,0.020402392,0.010502099,0.0077452436,0.03697857,0.044482052,0.27074787,0.2874313,0.016916143,0.18644054
529,7.0,7,0.2520009,0.009020292,0.0052047884,0.008688508,0.0045516626,0.004331863,0.14026667,0.5302906,0.0029210898,0.042723592
530,5.0,6,0.0077815624,0.0956772,0.0037052396,0.043368407,0.0073642777,0.09805192,0.5752571,0.05485047,0.0023621263,0.1115817
531,3.0,3,0.09219508,0.046453267,0.11632758,0.38290954,0.0052927905,0.28277144,0.0035230159,0.038878486,0.02216187,0.009487007
532,2.0,2,0.25412968,0.027584594,0.5760033,0.0062488853,0.022410681,0.042188235,0.0005397902,0.044935796,0.013088187,0.012870913
533,5.0,5,0.057642125,0.14519897,0.05475439,0.17819864,0.015591432,0.3956644,0.008714698,0.03281021,0.014541796,0.09688337
534,7.0,5,0.032168407,0.22184043,0.042689014,0.13031167,0.009976435,0.44664297,0.005888194,0.025563657,0.002883107,0.08203616
535,5.0,3,0.02535726,0.19419448,0.1108103,0.32327127,0.0069976253,0.26725918,0.0076184967,0.01911541,0.006897338,0.03847866
536,4.0,4,0.1225508,0.032852206,0.03220916,0.002445989,0.32939377,0.12992007,0.015855815,0.18491486,0.00981977,0.14003754
537,3.0,5,0.03592819,0.02103163,0.05349349,0.37272832,0.006879007,0.47665238,0.0021766676,0.006477991,0.021612825,0.0030195322
538,7.0,7,0.26408973,0.021046968,0.05419331,0.0053914287,0.21792956,0.065943986,0.00438972,0.34103504,0.0018392713,0.024140906
539,5.0,4,0.0703643,0.04732215,0.016706575,0.003417826,0.497954,0.10388427,0.007956448,0.066534065,0.0047820495,0.18107826
540,8.0,8,0.010884322,0.0035018008,0.12976488,0.006188784,0.0016348101,0.010678672,0.0011319047,0.0015167975,0.8336172,0.0010807419
541,5.0,5,0.045682233,0.07174265,0.10333922,0.23546073,0.015016123,0.4728048,0.0010642725,0.00856281,0.029416526,0.016910607
542,5.0,0,0.46425948,0.075272016,0.12972954,0.022721661,0.02436068,0.053184617,0.003314554,0.13627818,0.018715627,0.07216367
543,0.0,0,0.2636295,0.043307066,0.15417144,0.20748113,0.017450256,0.25929114,0.0011219382,0.021617126,0.017038886,0.014891537
544,7.0,7,0.22052674,0.0051636947,0.004497305,0.0031824268,0.0025687385,0.003381017,0.043129526,0.6886755,0.001195802,0.027679328
545,1.0,6,0.0016396396,0.13160634,0.0039338386,0.04368778,0.0022773738,0.025618294,0.7051979,0.01859919,0.005273841,0.062165778
546,5.0,5,0.014939225,0.20331086,0.043354474,0.19236016,0.0072332653,0.3633115,0.025139686,0.07754536,0.005601266,0.06720417
547,2.0,2,0.17645419,0.20616116,0.23363902,0.016663989,0.060229663,0.08278415,0.001262091,0.08287921,0.006433564,0.13349298
548,8.0,8,0.012935415,0.0031697885,0.047351215,0.0020440512,0.0023151205,0.010334623,0.0012381675,0.0011838216,0.9160916,0.0033361285
549,1.0,4,0.13184212,0.0842013,0.045291573,0.0064177914,0.23650073,0.15387282,0.005072332,0.16255084,0.0030215082,0.17122903
550,3.0,3,0.17204514,0.21178485,0.12452896,0.2770097,0.006368384,0.10336284,0.004299569,0.01817068,0.028398104,0.054031707
551,6.0,6,0.0013866535,0.017055748,0.0013763495,0.010064222,0.0011186824,0.0033572463,0.8913834,0.044823367,0.0010758829,0.028358404
552,2.0,7,0.12489713,0.15277874,0.11539156,0.009527447,0.16397749,0.058162563,0.008093391,0.18633376,0.0035823092,0.17725554
553,4.0,4,0.030017484,0.057655774,0.0135685345,0.010896846,0.61383504,0.21866399,0.008884142,0.024490884,0.0073797386,0.014607504
554,0.0,6,0.005994119,0.06259602,0.004362102,0.121917136,0.00069847354,0.01035688,0.5566798,0.2293213,0.00024795946,0.007826167
555,4.0,4,0.08381091,0.048210017,0.11270135,0.007760798,0.27238277,0.11929595,0.009072782,0.048829418,0.16879623,0.12913989
556,1.0,9,0.015370175,0.21053258,0.006028734,0.054176085,0.012236652,0.15764692,0.03568487,0.015619637,0.0015678253,0.49113652
557,1.0,2,0.2519492,0.09251734,0.39149934,0.021483539,0.04334795,0.09370305,0.0009376327,0.08063164,0.004419445,0.019510845
558,5.0,9,0.03230123,0.11992016,0.01973683,0.0038544154,0.30725166,0.10907102,0.0042411755,0.072771735,0.0073759877,0.3234758
559,3.0,3,0.019108387,0.19528387,0.1035757,0.4125026,0.0043508355,0.17777278,0.013201208,0.02752784,0.010449571,0.03622723
560,1.0,3,0.04094471,0.18228193,0.1356537,0.35694066,0.004182924,0.15710428,0.007212129,0.02785323,0.05789064,0.029935792
561,4.0,4,0.015228107,0.011991984,0.0049305037,0.0008142977,0.8811021,0.037575494,0.0014449031,0.0088845175,0.0029595182,0.035068523
562,4.0,4,0.029681388,0.05609728,0.0065158876,0.002017012,0.6189682,0.04163533,0.0031998109,0.01544864,0.002926704,0.22350976
563,6.0,6,0.0012189115,0.0059463778,0.000515531,0.01243151,0.00094853493,0.00575495,0.93297076,0.029103,0.0007774908,0.010332925
564,9.0,9,0.004795543,0.15498081,0.0044706496,0.11858086,0.006120218,0.21420029,0.14916466,0.030550914,0.0073241387,0.30981198
565,6.0,6,0.0014855855,0.068359554,0.0024919787,0.068407744,0.0016215786,0.012230686,0.7916828,0.023373134,0.0012301357,0.029116794
566,3.0,6,0.012911722,0.01901674,0.0024727462,0.03705315,0.0033008582,0.0097648995,0.59594834,0.18976307,0.002376177,0.12739229
567,9.0,7,0.077739835,0.060756773,0.0295774,0.009649944,0.25896245,0.096134,0.026695643,0.38948557,0.0022566374,0.04874168
568,7.0,7,0.30127937,0.0074562095,0.0053075682,0.005133223,0.003834054,0.0021324547,0.0376578,0.6219143,0.0007640719,0.014520918
569,8.0,8,0.0037740683,0.0033110222,0.050071396,0.0064684665,0.00425149,0.016967362,0.0021325762,0.000806221,0.9076576,0.0045598126
570,6.0,6,0.00095418235,0.005197964,0.0005931751,0.0051439465,0.0006006368,0.0010231968,0.9342516,0.038691424,0.0011642532,0.012379597
571,5.0,3,0.0079026995,0.16534472,0.039934516,0.47491252,0.0032333818,0.22986336,0.022069834,0.019378195,0.0068746787,0.030486047
572,5.0,3,0.016329318,0.26751867,0.116594374,0.37680796,0.0034617567,0.13200244,0.025577899,0.039289363,0.0052292356,0.017188927
573,3.0,3,0.112526044,0.15243125,0.09788853,0.37043878,0.003532413,0.15032649,0.0031436244,0.054636363,0.013758759,0.041317698
574,4.0,4,0.065666005,0.06682492,0.030053087,0.00305156,0.5337108,0.07512799,0.00923509,0.12293252,0.0035342816,0.08986365
575,6.0,6,0.012526186,0.031124001,0.0018302192,0.013095945,0.008909116,0.015154164,0.5707658,0.10849146,0.0036186883,0.23448443
576,9.0,9,0.0154895205,0.054699693,0.0030541394,0.013384508,0.005042198,0.04306947,0.009331235,0.020689873,0.0021750731,0.8330643
577,7.0,6,0.0020309342,0.01225978,0.0011779629,0.008752325,0.0023247898,0.0043948954,0.8592512,0.07053155,0.0022457032,0.037030812
578,5.0,9,0.017205805,0.26018497,0.006424392,0.21591303,0.0037031,0.168391,0.02427186,0.01904476,0.0036434366,0.2812176
579,9.0,0,0.43693185,0.0226807,0.008477664,0.017113438,0.003705025,0.0046015335,0.04085753,0.39053324,0.0011439428,0.07395514
580,4.0,7,0.13315201,0.042536873,0.07446895,0.0056659877,0.19104563,0.08964355,0.0043507186,0.4246224,0.0016539661,0.03285995
581,4.0,4,0.018685125,0.018607818,0.0070379553,0.0011595911,0.85849863,0.040090214,0.0021210609,0.012942375,0.002393174,0.038464148
582,4.0,4,0.021835359,0.022355868,0.0059499615,0.00097473187,0.8422238,0.03724256,0.0018554367,0.024524886,0.0016289614,0.041408524
583,8.0,8,0.009206658,0.0023169476,0.11432446,0.007821115,0.00082491356,0.00919915,0.0008434677,0.0014372055,0.85311985,0.0009062241
584,7.0,2,0.19846119,0.08993075,0.24016033,0.111615255,0.045280643,0.16591538,0.0015211551,0.1171529,0.012592342,0.017369993
585,8.0,8,0.015161976,0.0036029893,0.04723212,0.0025779305,0.002108917,0.008544993,0.000996813,0.00097111496,0.9152711,0.003531955
586,0.0,1,0.050256398,0.40532666,0.022391694,0.14749739,0.006068592,0.11294491,0.006708312,0.025412247,0.0053922744,0.2180015
587,6.0,6,0.0016999915,0.002871176,0.000614938,0.0053692264,0.0008376613,0.0014947946,0.9145775,0.05751942,0.0012063888,0.01380893
588,3.0,3,0.0049470696,0.062864326,0.010727771,0.8144762,0.0016324653,0.06227296,0.008498224,0.0030841203,0.005196144,0.026300684
589,3.0,6,0.0026727088,0.09095829,0.008235676,0.22672033,0.0008913406,0.007914528,0.5997204,0.0555785,0.0008527319,0.006455452
590,3.0,3,0.069982916,0.026847888,0.067252606,0.45038268,0.004144024,0.3208365,0.0027129124,0.030055754,0.022501325,0.005283371
591,2.0,2,0.03209966,0.017596412,0.59283644,0.10146926,0.00703361,0.04495607,0.0062145903,0.012400845,0.18380325,0.0015899073
592,5.0,1,0.11633573,0.36616683,0.05356227,0.08532559,0.013775844,0.11535286,0.0036551403,0.033016752,0.014702196,0.1981068
593,6.0,6,0.00056937314,0.020596163,0.0008360643,0.027509345,0.00076759775,0.0067446637,0.9099724,0.01639417,0.00087929174,0.015730884
