
[Gradient Statistics for Epoch 1]
xlstm.layers.0.slstm.layer_norm.weight   | mean:  3.28638e+00 | std:  3.05474e+01 | min: -6.95631e+01 | max:  1.06223e+02
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  3.59128e+01 | std:  2.90086e+02 | min: -9.74500e+02 | max:  1.78100e+03
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  1.77928e+01 | std:  1.02480e+03 | min: -1.09440e+04 | max:  1.21440e+04
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  7.98639e+01 | std:  1.65040e+03 | min: -6.46000e+03 | max:  8.84000e+03
xlstm.layers.0.mlstm.Wi.weight           | mean: -9.55099e+00 | std:  1.13194e+02 | min: -7.57000e+02 | max:  7.68500e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -6.64732e+00 | std:  6.37172e+01 | min: -2.30125e+02 | max:  1.77750e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -3.06864e+01 | std:  2.19740e+02 | min: -1.33600e+03 | max:  5.57000e+02
xlstm.layers.0.mlstm.Wf.bias             | mean: -2.37037e+01 | std:  1.27074e+02 | min: -4.88500e+02 | max:  2.63500e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  1.53969e+01 | std:  2.10132e+02 | min: -9.17000e+02 | max:  9.56500e+02
xlstm.layers.0.mlstm.Wo.bias             | mean: -3.93183e+01 | std:  2.60125e+02 | min: -8.08500e+02 | max:  6.39500e+02
classifier.weight                        | mean: -1.83187e-02 | std:  1.01325e+03 | min: -3.71200e+03 | max:  3.23000e+03
classifier.bias                          | mean:  2.48958e-01 | std:  2.64753e+03 | min: -4.12000e+03 | max:  7.22400e+03

[Gradient Statistics for Epoch 12]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -3.87601e+02 | std:  7.29662e+02 | min: -3.25607e+03 | max:  6.68655e+02
xlstm.layers.0.slstm.layer_norm.bias     | mean: -5.55818e+02 | std:  7.07137e+02 | min: -2.58153e+03 | max:  9.72896e+02
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -1.72344e+03 | std:  3.25369e+03 | min: -7.36000e+03 | max:  2.28200e+03
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -4.64417e+03 | std:  4.08997e+03 | min: -8.92800e+03 | max: -7.80500e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean:  2.22394e+01 | std:  1.93927e+03 | min: -1.39120e+04 | max:  1.68000e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean:  1.62610e+02 | std:  3.42177e+03 | min: -1.85760e+04 | max:  9.57600e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  5.22012e-01 | std:  3.66805e+02 | min: -3.27800e+03 | max:  5.88800e+03
xlstm.layers.0.slstm.Wi.block.bias       | mean:  1.85119e+01 | std:  5.43816e+02 | min: -1.51400e+03 | max:  4.17200e+03
xlstm.layers.0.slstm.Wf.block.weight     | mean: -6.75415e+01 | std:  5.32004e+02 | min: -9.71200e+03 | max:  3.57200e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean: -1.65362e+02 | std:  7.69298e+02 | min: -5.88400e+03 | max:  1.52700e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -6.61592e-01 | std:  2.02988e+02 | min: -1.06300e+03 | max:  1.33400e+03
xlstm.layers.0.slstm.Wo.block.bias       | mean: -1.11092e+02 | std:  3.07502e+02 | min: -1.32000e+03 | max:  6.87500e+02
xlstm.layers.0.slstm.Rz.block.weight     | mean:  1.95425e+00 | std:  1.30341e+03 | min: -1.04560e+04 | max:  1.50160e+04
xlstm.layers.0.slstm.Rz.block.bias       | mean:  1.62610e+02 | std:  3.42177e+03 | min: -1.85760e+04 | max:  9.57600e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -2.65371e+00 | std:  2.15311e+02 | min: -3.14000e+03 | max:  2.00100e+03
xlstm.layers.0.slstm.Ri.block.bias       | mean:  1.85119e+01 | std:  5.43816e+02 | min: -1.51400e+03 | max:  4.17200e+03
xlstm.layers.0.slstm.Rf.block.weight     | mean:  6.23821e+00 | std:  3.15086e+02 | min: -4.30000e+03 | max:  4.56000e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -1.65362e+02 | std:  7.69298e+02 | min: -5.88400e+03 | max:  1.52700e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean:  1.10474e+00 | std:  1.26614e+02 | min: -7.23500e+02 | max:  1.08900e+03
xlstm.layers.0.slstm.Ro.block.bias       | mean: -1.11092e+02 | std:  3.07502e+02 | min: -1.32000e+03 | max:  6.87500e+02
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -1.27988e+02 | std:  6.66728e+02 | min: -1.65662e+03 | max:  2.59596e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -2.88381e+02 | std:  6.65637e+02 | min: -2.06123e+03 | max:  1.13310e+03
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -1.62661e+03 | std:  2.15969e+03 | min: -4.66000e+03 | max:  1.58600e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -2.02833e+03 | std:  1.12094e+03 | min: -3.05600e+03 | max: -8.33000e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean: -3.56074e+01 | std:  4.97268e+02 | min: -5.02400e+03 | max:  5.67600e+03
xlstm.layers.0.mlstm.Wk.block.bias       | mean: -2.80197e+01 | std:  2.27181e+02 | min: -8.00500e+02 | max:  1.00250e+03
xlstm.layers.0.mlstm.Wv.block.weight     | mean: -5.92504e+00 | std:  1.08574e+03 | min: -1.04960e+04 | max:  1.43680e+04
xlstm.layers.0.mlstm.Wv.block.bias       | mean: -1.95504e+02 | std:  1.47020e+03 | min: -5.82800e+03 | max:  6.06800e+03
xlstm.layers.0.mlstm.Wi.weight           | mean:  1.15388e+01 | std:  1.82259e+02 | min: -1.49100e+03 | max:  2.57000e+03
xlstm.layers.0.mlstm.Wi.bias             | mean:  8.24154e+00 | std:  9.91983e+01 | min: -2.30750e+02 | max:  5.62500e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -5.25325e+01 | std:  2.59079e+02 | min: -2.87800e+03 | max:  1.80500e+03
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.94389e+01 | std:  1.49887e+02 | min: -8.94000e+02 | max:  4.32000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean:  1.00690e+00 | std:  2.24420e+02 | min: -1.02150e+03 | max:  1.26500e+03
xlstm.layers.0.mlstm.Wo.bias             | mean: -1.17615e+02 | std:  3.43018e+02 | min: -1.46300e+03 | max:  8.03000e+02
classifier.weight                        | mean: -1.22579e-03 | std:  8.77507e+02 | min: -3.41600e+03 | max:  2.96400e+03
classifier.bias                          | mean:  1.04167e-02 | std:  1.75546e+03 | min: -4.11600e+03 | max:  4.02000e+03

[Gradient Statistics for Epoch 13]
xlstm.layers.0.slstm.layer_norm.weight   | mean: -2.32133e+02 | std:  1.24205e+03 | min: -5.33677e+03 | max:  3.03689e+03
xlstm.layers.0.slstm.layer_norm.bias     | mean: -3.38395e+02 | std:  1.07587e+03 | min: -3.40443e+03 | max:  2.66392e+03
xlstm.layers.0.slstm.causal_conv.conv.weight | mean: -1.05361e+03 | std:  4.04425e+03 | min: -8.68000e+03 | max:  4.30400e+03
xlstm.layers.0.slstm.causal_conv.conv.bias | mean: -3.09558e+03 | std:  5.46462e+03 | min: -9.39200e+03 | max:  4.11000e+02
xlstm.layers.0.slstm.Wz.block.weight     | mean: -1.02971e+02 | std:  3.74437e+03 | min: -5.23200e+04 | max:  4.27840e+04
xlstm.layers.0.slstm.Wz.block.bias       | mean: -8.69269e+02 | std:  5.37540e+03 | min: -3.32480e+04 | max:  8.24800e+03
xlstm.layers.0.slstm.Wi.block.weight     | mean:  1.11036e+01 | std:  3.40531e+02 | min: -1.81000e+03 | max:  4.87200e+03
xlstm.layers.0.slstm.Wi.block.bias       | mean:  2.79152e+01 | std:  4.33917e+02 | min: -1.13600e+03 | max:  1.71100e+03
xlstm.layers.0.slstm.Wf.block.weight     | mean: -5.99121e+01 | std:  7.33354e+02 | min: -8.58400e+03 | max:  3.92800e+03
xlstm.layers.0.slstm.Wf.block.bias       | mean: -1.40790e+02 | std:  1.09294e+03 | min: -6.04400e+03 | max:  3.33200e+03
xlstm.layers.0.slstm.Wo.block.weight     | mean: -4.60500e+00 | std:  3.72910e+02 | min: -3.31400e+03 | max:  2.56400e+03
xlstm.layers.0.slstm.Wo.block.bias       | mean: -1.06023e+02 | std:  5.51385e+02 | min: -2.07000e+03 | max:  1.56700e+03
xlstm.layers.0.slstm.Rz.block.weight     | mean:  1.20823e+01 | std:  2.29000e+03 | min: -3.88480e+04 | max:  2.69440e+04
xlstm.layers.0.slstm.Rz.block.bias       | mean: -8.69269e+02 | std:  5.37540e+03 | min: -3.32480e+04 | max:  8.24800e+03
xlstm.layers.0.slstm.Ri.block.weight     | mean: -4.14079e+00 | std:  1.89548e+02 | min: -1.21600e+03 | max:  1.25100e+03
xlstm.layers.0.slstm.Ri.block.bias       | mean:  2.79152e+01 | std:  4.33917e+02 | min: -1.13600e+03 | max:  1.71100e+03
xlstm.layers.0.slstm.Rf.block.weight     | mean: -6.25936e+00 | std:  4.70977e+02 | min: -6.70000e+03 | max:  4.89600e+03
xlstm.layers.0.slstm.Rf.block.bias       | mean: -1.40790e+02 | std:  1.09294e+03 | min: -6.04400e+03 | max:  3.33200e+03
xlstm.layers.0.slstm.Ro.block.weight     | mean: -2.84729e+00 | std:  2.29518e+02 | min: -2.18200e+03 | max:  1.69100e+03
xlstm.layers.0.slstm.Ro.block.bias       | mean: -1.06023e+02 | std:  5.51385e+02 | min: -2.07000e+03 | max:  1.56700e+03
xlstm.layers.0.mlstm.layer_norm.weight   | mean: -4.83320e+02 | std:  1.47730e+03 | min: -6.43139e+03 | max:  2.15426e+03
xlstm.layers.0.mlstm.layer_norm.bias     | mean: -7.47209e+02 | std:  1.59186e+03 | min: -6.45210e+03 | max:  1.20162e+03
xlstm.layers.0.mlstm.causal_conv.conv.weight | mean: -3.79728e+03 | std:  5.66988e+03 | min: -1.58880e+04 | max:  1.77800e+03
xlstm.layers.0.mlstm.causal_conv.conv.bias | mean: -5.17683e+03 | std:  6.51567e+03 | min: -1.23280e+04 | max:  4.23500e+02
xlstm.layers.0.mlstm.Wk.block.weight     | mean:  6.86216e+01 | std:  1.01545e+03 | min: -3.13400e+03 | max:  1.52800e+04
xlstm.layers.0.mlstm.Wk.block.bias       | mean:  4.75856e+01 | std:  6.24578e+02 | min: -1.37900e+03 | max:  5.18400e+03
xlstm.layers.0.mlstm.Wv.block.weight     | mean:  7.26387e+00 | std:  1.64289e+03 | min: -2.10400e+04 | max:  1.63120e+04
xlstm.layers.0.mlstm.Wv.block.bias       | mean:  1.82311e+02 | std:  2.37204e+03 | min: -1.27840e+04 | max:  1.35760e+04
xlstm.layers.0.mlstm.Wi.weight           | mean: -7.47598e+01 | std:  5.37535e+02 | min: -9.76000e+03 | max:  9.78500e+02
xlstm.layers.0.mlstm.Wi.bias             | mean: -5.51012e+01 | std:  2.99422e+02 | min: -2.80800e+03 | max:  1.80000e+02
xlstm.layers.0.mlstm.Wf.weight           | mean: -4.72974e+01 | std:  3.96311e+02 | min: -3.13000e+03 | max:  2.01700e+03
xlstm.layers.0.mlstm.Wf.bias             | mean: -3.58872e+01 | std:  2.48380e+02 | min: -1.11600e+03 | max:  5.66000e+02
xlstm.layers.0.mlstm.Wo.weight           | mean: -2.23134e+00 | std:  3.92223e+02 | min: -3.17600e+03 | max:  2.54800e+03
xlstm.layers.0.mlstm.Wo.bias             | mean: -1.32971e+02 | std:  5.96901e+02 | min: -2.04800e+03 | max:  1.55000e+03
classifier.weight                        | mean: -2.12494e-02 | std:  8.86643e+02 | min: -4.60000e+03 | max:  4.04200e+03
classifier.bias                          | mean:  1.99740e-01 | std:  1.94044e+03 | min: -5.72400e+03 | max:  4.31200e+03
